Entity Name,Description
benmulroneyshow,"<a href=""https://www.instagram.com/benmulroneyshow/"">Yes, that Ben Mulroney. Syndicated Talk Show Host.</a>

73600 followers"
wearecanadaproud,"<a href=""https://www.instagram.com/wearecanadaproud/"">Fighting for the values and policies that benefit working Canadians.</a>

320000 followers"
iamrobinskies,"<a href=""https://www.instagram.com/iamrobinskies/"">Honest commentary about what matters most. Let's chat about the news, politics, culture, history & religion</a>

32600 followers"
officiallaurabilotta,"<a href=""https://www.instagram.com/officiallaurabilotta/"">Empowering women in Love & Life thru fashion, healthy living & activity.</a>

41200 followers"
mttmmedia,"<a href=""https://www.instagram.com/mttmmedia/""></a>

36000 followers"
belz_iam,"<a href=""https://www.instagram.com/belz_iam/"">Politics and current events</a>

21000 followers"
conservativesikhscanada,"<a href=""https://www.instagram.com/conservativesikhscanada/"">Conservative Sikhs of Canada 🇨🇦</a>

2000 followers"
lifewithsonduren,"<a href=""https://www.instagram.com/lifewithsonduren/"">Everything life in Canada 🇨🇦</a>

100000 followers"
ccfr_ccdaf,"<a href=""https://www.instagram.com/ccfr_ccdaf/"">Canada's Gun Lobby 🇨🇦</a>

58000 followers"
straightouttathe6ixtv,"<a href=""https://www.instagram.com/straightouttathe6ixtv/"">🇨🇦 Culture & Entertainment</a>

393000 followers"
jasminlaine,"<a href=""https://www.instagram.com/jasminlaine/"">Host of Over Opinionated</a>

77000 followers"
jordan.b.peterson,"<a href=""https://www.instagram.com/jordan.b.peterson/"">Clinical Psychologist Best-Selling Author</a>

92000000 followers"
preta6_,"<a href=""https://www.instagram.com/preta6_/"">writer @nationalpost @newwesttimes @reduxx.mag</a>

786 followers"
bettsnation,"<a href=""https://www.instagram.com/bettsnation/"">Boldly Exit The Traps of Society For the black sheep & freedom builders</a>

406000 followers"
shadoedavis,"<a href=""https://www.instagram.com/shadoedavis/?hl=en"">Host of “The Shadoe at Nite Livestream” weeknights at 8 Central, Truth Seeker, Question asker</a>

3100 followers"
the_rude_awakening_tour,"<a href=""https://www.instagram.com/the_rude_awakening_tour/?hl=en"">Mefloquine advocate on the move, driving across Canada,, bring awareness to Mefloquine toxicity.</a>

2782 followers"
canadaisforsale1,"<a href=""https://www.instagram.com/canadaisforsale1/?hl=en"">Canada’s Unfiltered Truth</a>

26000 followers"
we.unify.canada,"<a href=""https://www.instagram.com/we.unify.canada/?hl=en"">We Unify is an independent and nonpartisan volunteer organization.</a>

4500 followers"
freedomtrainn,"<a href=""https://www.instagram.com/freedomtrainn/?hl=en"">ΜΟΛΩΝ ΛΑΒΕ Alberta First.</a>

6700 followers"
613trending,"<a href=""https://www.instagram.com/613trending/"">Ottawa and beyond</a>

164000 followers"
montrealonly,"<a href=""https://www.instagram.com/montrealonly/"">Montreal's Guide to Food, Hotspots & Entertainment</a>

434000 followers"
yegwave,"<a href=""https://www.instagram.com/yegwave/"">Alberta Culture & Entertainment Page 🇨🇦</a>

598000 followers"
everythingaboutcanada0,"<a href=""https://www.instagram.com/everythingaboutcanada0/"">Your 🥇source for the best of Canada</a>

91000 followers"
armyofgreatmen,"<a href=""https://www.instagram.com/armyofgreatmen/"">Embrace healthy masculinity, personal growth, and life's challenges.</a>

116000 followers"
realctzn,"<a href=""https://www.instagram.com/realctzn/"">𝘛𝘳𝘺𝘪𝘯𝘨 𝘵𝘰 𝘣𝘳𝘪𝘯𝘨 𝘳𝘦𝘢𝘴𝘰𝘯 𝘵𝘰 a 𝘤𝘰𝘶𝘯𝘵𝘳𝘺 𝘭𝘢𝘤𝘬𝘪𝘯𝘨 𝘳𝘦𝘢𝘴𝘰𝘯 🇨🇦</a>

5000 followers"
echipiuk,"<a href=""https://www.instagram.com/echipiuk/"">Lawyer ⚖️ | Entrepreneur🧘‍♀️ | Pisces 🐠</a>

9700 followers"
beautifulcanada_1,"<a href=""https://www.instagram.com/beautifulcanada_1/"">True North Strong & Free, Canada First</a>

60000 followers"
mrscurator,"<a href=""https://www.instagram.com/mrscurator/"">DR, PHD of making true observations Using AI</a>

19000 followers"
forcanada2025,"<a href=""https://www.instagram.com/forcanada2025/"">Join our community for $6.99/month. Funds help us grow, cancel anytime, posts will remain public.</a>

86000 followers"
marcnixonofficial,"<a href=""https://www.instagram.com/marcnixonofficial/"">Real estate, economics, mortgages and politics in Canada</a>

54600 followers"
michelleferrericanada,"<a href=""https://www.instagram.com/michelleferrericanada/"">Politics. Purpose. Personality.</a>

117000 followers"
patriotcanadians,"<a href=""https://www.instagram.com/patriotcanadians/?hl=en"">Fueling the flames of patriotism as proud Patriot Canadians.</a>

45000 followers"
mannybal2021,"<a href=""https://www.instagram.com/mannybal2021/?hl=en"">""Sponsor me! 📸 Influencer & brand collaborations</a>

5400 followers"
truepatriotscanada,"<a href=""https://www.instagram.com/truepatriotscanada/?hl=en"">Fighting for a glorious & free nation</a>

12400 followers"
puckdaddy93,"<a href=""https://www.instagram.com/puckdaddy93/?hl=en"">🇨🇦Canada First Movement</a>

31500 followers"
secondsonsca,"<a href=""https://www.instagram.com/secondsonsca/?hl=en"">Canadian Men's Nationalist Club</a>

37800 followers"
standunited.canada,"<a href=""https://www.instagram.com/standunited.canada/?hl=en"">Bold truth. Strong faith. Real freedom</a>

4800 followers"
6ixnewzz,"<a href=""https://www.instagram.com/6ixnewzz/?hl=en"">DM For Credit / Removal</a>

51000 followers"
emmy_rocket,"<a href=""https://www.instagram.com/emmy_rocket/?hl=en"">Canada's favorite IG (HIStory buff) ƁA$3D. Ŧrue stories that mainstream won't cover</a>

2300 followers"
nova_scotian_81,"<a href=""https://www.instagram.com/nova_scotian_81/?hl=en"">I ❤️ Jesus ✝️, Single, Imperfect Christian, Coffee</a>

887 followers"
universalostrichfarms,"<a href=""https://www.instagram.com/universalostrichfarms/?hl=en"">Katie, Karen & Dave welcome you to Universal Ostrich Farms</a>

2500 followers"
ice cubes sandwiches,"<a href=""https://www.instagram.com/icecubesandwiches/?hl=en"">personal blog</a>

17200 followers"
girlwiththenews,"<a href=""https://www.instagram.com/girlwiththenews/?hl=en"">Canadian news is blocked, journalists aren’t!</a>

8800 followers"
dominionsoc,"<a href=""https://www.instagram.com/dominionsoc/?hl=en"">A vanguard movement promoting Canadian nationalism and immigration reform to preserve the distinct Canadian nation.</a>

25000 followers"
gregwycliff,"<a href=""https://www.instagram.com/gregwycliffe/?hl=en"">Free Speech • Comedy • Reporting watch ""The Hate Network"" trailer now</a>

15500 followers"
dgvtyrie,"<a href=""https://www.instagram.com/dgvtyrie/?hl=en"">Canadian Nationalist 🍁 • Founder & Chairman @dominionsoc</a>

1200 followers"
northernbigotrymatt,"<a href=""https://www.instagram.com/northernbigotrymatt/?hl=en"">Bigotry from the Great WHITE North</a>

4000 followers"
tammy.m.peterson,"<a href=""https://www.instagram.com/tammy.m.peterson/"">I help women of faith find clarity and strength through conversations on tradition, motherhood, and healing.</a>

101000 followers"
capolitt,"<a href=""https://www.instagram.com/capolitt/?hl=en"">Canadian Politics | Latest News updates | No Spin</a>

8100 followers"
proud_pinko,"<a href=""https://www.instagram.com/proud_pinko/"">Comms and marketing @ualbertandp</a>

1100 followers"
daveberta,"<a href=""https://www.instagram.com/daveberta/"">Writing and podcasting about Alberta politics and elections since 2005.</a>

3437 followers"
bobkronbauer,"<a href=""https://www.instagram.com/bobkronbauer/"">Host of Now You Know BC</a>

99000 followers"
alberta.unchained,"<a href=""https://www.instagram.com/alberta.unchained/"">For the proud. For the free. For Alberta</a>

16000 followers"
canadainformed,"<a href=""https://www.instagram.com/canadainformed/"">Independent Canadian MEDIA Page 🇨🇦</a>

23600 followers"
jacobbbradshaw,"<a href=""https://www.instagram.com/jacobbbradshaw/"">Canadian Zoomer ☦︎ Lord Jesus Christ, have mercy on me a sinner.</a>

7100 followers"
dacey_media,"<a href=""https://www.instagram.com/dacey_media/"">Independent Media - Ottawa, ON, Canada</a>

19200 followers"
thekelsisherenperspective,"<a href=""https://www.instagram.com/thekelsisherenperspective/"">The KSP covers cracks in the media, culture, and leadership. One brutally honest conversation at a time.</a>

19600 followers"
realnicolagan,"<a href=""https://www.instagram.com/realnicolagan/"">Independent Reporter | Podcaster</a>

48000 followers"
national_firearms_association,"<a href=""https://www.instagram.com/national_firearms_association/"">From Coast to Coast for over 40 years, NFA has fought for the Rights and Freedoms of Canadians.</a>

12000 followers"
truthseeker01011,"<a href=""https://www.instagram.com/truthseeker01011/"">Optimistic citizen searching for the truth in a world full of lies</a>

282000 followers"
ungovernable_melissa,"<a href=""https://www.instagram.com/ungovernable_melissa/"">AWAKE not WOK</a>

227000 followers"
dontgetplayedbypierre,"<a href=""https://www.instagram.com/dontgetplayedbypierre/"">Poilievre is pretending to care about you.</a>

5000 followers"
policyalternatives,"<a href=""https://www.instagram.com/policyalternatives/"">The CCPA is Canada’s leading progressive policy research institute.</a>

11300 followers"
realtalkrj,"<a href=""https://www.instagram.com/realtalkrj/"">News, politics & pop culture with @RyanJespersen</a>

10200 followers"
therealmresq,"<a href=""https://www.instagram.com/therealmresq/"">Loving father & husband</a>

19500 followers"
lastchanceforcanada,"<a href=""https://www.instagram.com/lastchanceforcanada/"">Commentary on 11 Years of Liberal Government.</a>

9000 followers"
savecanadaofficial,"<a href=""https://www.instagram.com/savecanadaofficial/""></a>

30000 followers"
thekaylorbetts,"<a href=""https://www.instagram.com/thekaylorbetts/"">Comedy, Politics, Business.</a>

354000 followers"
thetallowedtruth,"<a href=""https://www.instagram.com/thetallowedtruth/"">For Fat & Freedom. Fighting “Big Scent” with 🐄 based cosmetics.</a>

72000 followers"
nonnegotiable.brand,"<a href=""https://www.instagram.com/nonnegotiable.brand/"">God ✝ Family ✝ Country</a>

4500 followers"
matpiche,"<a href=""https://www.instagram.com/matpiche/"">Left Socialist Canada. Built in America.</a>

140000 followers"
alexa__lavoie,"<a href=""https://www.instagram.com/alexa__lavoie/"">Quebec based journalist for @news.rebel</a>

23000 followers"
justicecentre,"<a href=""https://www.instagram.com/justicecentre/"">The Justice Centre is a registered charity dedicated to defending the constitutional freedoms of all Canadians</a>

6800 followers"
theresistancecc,"<a href=""https://www.instagram.com/theresistancecc/"">Resist Evil. Do Good.</a>

1600 followers"
riseofalberta,"<a href=""https://www.instagram.com/riseofalberta/"">Accelerating Alberta’s journey toward Independence.</a>

84000 followers"
jeremymackenzie674,"<a href=""https://www.instagram.com/jeremymackenzie674/"">Canadian Nationalist</a>

28000 followers"
vaccine.choice.canada,"<a href=""https://www.instagram.com/vaccine.choice.canada/"">Federal non-profit educational society helping families make voluntary, informed, and health-conscious choices</a>

51000 followers"
albertaprosperityproject,"<a href=""https://www.instagram.com/albertaprosperityproject/"">Educating and Advocating For A Sovereign Alberta</a>

30000 followers"
canadians_for_truth,"<a href=""https://www.instagram.com/canadians_for_truth/"">Non-profit organization aimed at bringing Truth, Freedom and Justice to Canadians.</a>

7500 followers"
blue.collar.canada,"<a href=""https://www.instagram.com/blue.collar.canada/"">Canadian Blue Collar Apparel 🇨🇦</a>

5500 followers"
danielbulford,"<a href=""https://www.instagram.com/danielbulford/"">Pro-Freedom, Canadian</a>

5500 followers"
freedomconvoy2022,"<a href=""https://www.instagram.com/freedomconvoy2022/"">2022 Freedom Convoy Documented From Start To Finish</a>

369000 followers"
liberty_dispatch,"<a href=""https://www.instagram.com/liberty_dispatch/"">Canadian news, culture, and politics from a distinctly Christian worldview</a>

11000 followers"
barter_it,"<a href=""https://www.instagram.com/barter_it/"">🇨🇦Launched Oct 1st- Canada’s Freedom-Loving Barter System! Find your peeps, barter direct or use BITS™ and shop like-minded businesses!</a>

24000 followers"
sflcanada,"<a href=""https://www.instagram.com/sflcanada/"">Official Canada account for @sfliberty</a>

7700 followers"
arpacanada,"<a href=""https://www.instagram.com/arpacanada/"">The Association for Reformed Political Action - educating, equipping, and encouraging Christians for political action.</a>

4600 followers"
riseup_canada,"<a href=""https://www.instagram.com/riseup_canada/"">Fighting to keep our rights to medical freedom.</a>

57000 followers"
thenewright_hq,"<a href=""https://www.instagram.com/thenewright_hq/"">God • Family • Guns • Freedom!</a>

1600 followers"
action4canadaofficial,"<a href=""https://www.instagram.com/action4canadaofficial/"">Action4Canada is a national movement reaching out to millions of Canadians.</a>

8400 followers"
blnewsmedia,"<a href=""https://www.instagram.com/blnewsmedia/"">Support independent media.</a>

20000 followers"
vets4freedom,"<a href=""https://www.instagram.com/vets4freedom/"">A human rights advocacy and veteran community group in Canada</a>

5400 followers"
edmontonwildin,"<a href=""https://www.instagram.com/edmontonwildin/"">The good, the bad and the ugly</a>

106000 followers"
samantha_lotus,"<a href=""https://www.instagram.com/samantha_lotus/"">For awake, high-achieving female leaders.</a>

112000 followers"
winnipegwildin,"<a href=""https://www.instagram.com/winnipegwildin/"">The Good the Bad and the Ugly</a>

257000 followers"
riseofalberta2.0,"<a href=""https://www.instagram.com/riseofalberta2.0/"">Back up to @riseofalberta</a>

20000 followers"
albertanpatriot,"<a href=""https://www.instagram.com/albertanpatriot/"">Defend the West</a>

10600 followers"
truckingforfreedom,"<a href=""https://www.instagram.com/truckingforfreedom/"">Docuseries built by Canadian creatives | Revealing the factual story of the Freedom Convoy</a>

23000 followers"
justicecentre,"<a href=""https://www.instagram.com/justicecentre/"">The Justice Centre is a registered charity dedicated to defending the constitutional freedoms of all Canadians</a>

6800 followers"
leadersonthefrontier,"<a href=""https://www.instagram.com/leadersonthefrontier/"">Discussions of common sense and good governance from a non-partisan, cutting-edge think tank.</a>

1200 followers"
flipcanadablue,"<a href=""https://www.instagram.com/flipcanadablue/"">Going to save Canada🇨🇦 by promoting conservative values. Wear your heart in public #FlipCanadaBlue</a>

11800 followers"
canadaareweok,"<a href=""https://www.instagram.com/canadaareweok/"">Canada are we ok?</a>

98000 followers"
cdnconfoundation,"<a href=""https://www.instagram.com/cdnconfoundation/"">Legal charity dedicated to defending rights and freedoms.</a>

2800 followers"
marcusterritory,"<a href=""https://www.instagram.com/marcusterritory/""></a>

43000 followers"
grahamistearingup,"<a href=""https://www.instagram.com/grahamistearingup/"">Interne Culture, Media, and Politics.</a>

2700 followers"
nowthatscanadian,"<a href=""https://www.instagram.com/nowthatscanadian/"">Celebrating everything Canadian!</a>

215000 followers"
yukonsblackcomedian,"<a href=""https://www.instagram.com/yukonsblackcomedian/"">I tell jokes make music and cook the dankest food.</a>

39000 followers"
adamsusser,"<a href=""https://www.instagram.com/adamsusser/"">Comedian</a>

31000 followers"
604raw,"<a href=""https://www.instagram.com/604raw/"">#1 In Vancouver Lifestyle & Culture 🇨🇦</a>

53000 followers"
meanwhileincanada1,"<a href=""https://www.instagram.com/meanwhileincanada1/"">Looking at the lighter side of life in Canada and Canadian politics.</a>

31000 followers"
krassensteins,"<a href=""https://www.instagram.com/krassensteins/"">Journalists, Investors, Fathers, Husbands</a>

124000 followers"
_spokemedia,"<a href=""https://www.instagram.com/_spokemedia/"">Deep dives into Canadian issues you should care about.</a>

621 followers"
oilsandsaction,"<a href=""https://www.instagram.com/oilsandsaction/"">We share facts + positivity about 🇨🇦 oil & gas.</a>

30000 followers"
lngaction,"<a href=""https://www.instagram.com/lngaction/"">Supporting the development of Canada’s liquefied natural gas (LNG) sector</a>

108 followers"
canadaaction,"<a href=""https://www.instagram.com/canadaaction/"">Canada’s natural resources are the foundation of our national economy and quality of life.</a>

37800 followers"
greatnortherndiscussions,"<a href=""https://www.instagram.com/greatnortherndiscussions/"">Western🇨🇦Podcast🎙️| CLIPS PAGE | A Passion for Defending Western Interests | Energy</a>

14200 followers"
indigenousresourcenetwork,"<a href=""https://www.instagram.com/indigenousresourcenetwork/"">A network for Indigenous workers & leaders who support Indigenous involvement in natural resource development🇨🇦</a>

1700 followers"
conocophillips,"<a href=""https://www.instagram.com/conocophillips/"">We are a global oil and gas company tasked with an important job - to safely find and deliver energy for the world</a>

41000 followers"
shifthitfan,"<a href=""https://www.instagram.com/shifthitfan/"">Awake. Not woke. ✝️🇨🇦</a>

2173 followers"
nvancaroline,"<a href=""https://www.instagram.com/nvancaroline/"">Mum, hiker, cyclist, North Shore enthusiast. PhD in democratic things. Commentator on political things.</a>

9000 followers"
rtntoronto,"<a href=""https://www.instagram.com/rtntoronto/"">Content across the Greater Toronto Area 🇨🇦</a>

300000 followers"
karishmaclimategirl,"<a href=""https://www.instagram.com/karishmaclimategirl/"">Climate storyteller</a>

120000 followers"
naomiaklein,"<a href=""https://www.instagram.com/naomiaklein/"">Doppelganger. This Changes Everything. The Shock Doctrine. No Logo. On Fire.</a>

128000 followers"
changecourse_ca,"<a href=""https://www.instagram.com/changecourse_ca/?hl=en"">A youth-led movement ushering in the end of fossil fuel financing</a>

5500 followers"
catabreu_,"<a href=""https://www.instagram.com/catabreu_/?hl=en"">Climate action is my love language</a>

1871 followers"
mike_hudema,"<a href=""https://www.instagram.com/mike_hudema/?hl=en"">Comms Director with @canopyplanet</a>

3700 followers"
canopyplanet,"<a href=""https://www.instagram.com/canopyplanet/?hl=en"">Canopy is an award winning environmental not-for-profit organization</a>

31800 followers"
pacificwild,"<a href=""https://www.instagram.com/pacificwild/?hl=en"">Conservation for the Great Bear Rainforest and beyond.</a>

154000 followers"
sierraclubbc,"<a href=""https://www.instagram.com/sierraclubbc/?hl=en"">Nonprofit organization</a>

19500 followers"
thenarwhalca,"<a href=""https://www.instagram.com/thenarwhalca/?hl=en"">Media/news company</a>

25000 followers"
thenarwhalexplains,"<a href=""https://www.instagram.com/thenarwhalexplains/?hl=en"">Educational videos from The Narwhal’s audience team</a>

565 followers"
desmognews,"<a href=""https://www.instagram.com/desmognews/?hl=en"">Clearing the PR pollution that clouds climate science</a>

1968 followers"
cewilhelmson,"<a href=""https://www.instagram.com/cewilhelmson/?hl=en"">Vancouverite with passion for social change, arts & food.</a>

625 followers"
landneedsguardians,"<a href=""https://www.instagram.com/landneedsguardians/?hl=en"">A movement growing up from the land and generating long-term support</a>

37000 followers"
indigenousleadershipinitiative,"<a href=""https://www.instagram.com/indigenousleadershipinitiative/?hl=en"">Strengthening Indigenous leadership on the land and advancing Indigenous-led conservation initiatives across Canada.</a>

11000 followers"
natureunitedcanada,"<a href=""https://www.instagram.com/natureunitedcanada/?hl=en"">Reimagining conservation in Canada</a>

4600 followers"
naturecanada_,"<a href=""https://www.instagram.com/naturecanada_/?hl=en"">We're one of Canada's oldest nature conservation charities.</a>

37500 followers"
climateseniors,"<a href=""https://www.instagram.com/climateseniors/?hl=en""></a>

1300 followers"
350canada,"<a href=""https://www.instagram.com/350canada/?hl=en"">We’re tackling corporate greed and the climate crisis. Let’s build a liveable future for All of Us.</a>

22000 followers"
canraccanada,"<a href=""https://www.instagram.com/canraccanada/?hl=en""></a>

5800 followers"
shakeuptheestab,"<a href=""https://www.instagram.com/shakeuptheestab/?hl=en"">Youth-led nonprofit promoting climate justice & political action in what is currently Canada</a>

5700 followers"
melina_miyowapan,"<a href=""https://www.instagram.com/melina_miyowapan/?hl=en"">Nehiyaw/Cree Nation+</a>

10000 followers"
sacredearthorg,"<a href=""https://www.instagram.com/sacredearthorg/?hl=en"">Advancing an Indigenous-led Just Transition</a>

1600 followers"
stand.earth,"<a href=""https://www.instagram.com/stand.earth/?hl=en"">Stand for the people and places you love</a>

46000 followers"
scientistrebellionturtleisland,"<a href=""https://www.instagram.com/scientistrebellionturtleisland/?hl=en"">Scientists & allies in the so-called US & Canada willing to tell the truth & take action on behalf of the planet</a>

3336 followers"
indigenousclimateaction,"<a href=""https://www.instagram.com/indigenousclimateaction/?hl=en"">Indigenous Climate Justice</a>

90000 followers"
climateemergencyunit,"<a href=""https://www.instagram.com/climateemergencyunit/?hl=en"">Mobilizing Canada for the climate emergency</a>

2100 followers"
indigclnenergy,"<a href=""https://www.instagram.com/indigclnenergy/?hl=en"">ICE is a non-profit, community driven organization working collaboratively to advance Indigenous leadership</a>

3000 followers"
wellingtonwaterwatchers,"<a href=""https://www.instagram.com/wellingtonwaterwatchers/?hl=en"">Empowering people to work in solidarity towards social justice through the unifying lens of water</a>

4300 followers"
pttp.tv,"<a href=""https://www.instagram.com/pttp.tv/?hl=en"">Docuseries on the #Indigenous-led #cleanenergy revolution in 🇨🇦</a>

1095 followers"
raven_trust,"<a href=""https://www.instagram.com/raven_trust/?hl=en"">Working with Indigenous Nations to defend their land, water, rights and culture with access to the courts by raising</a>

30000 followers"
_spokemedia,"<a href=""https://www.instagram.com/_spokemedia/"">Deep dives into Canadian issues you should care about.</a>

575 followers"
drmelissalem,"<a href=""https://www.instagram.com/drmelissalem/"">Past President @cape_doctors</a>

1921 followers"
sierraclubcanada,"<a href=""https://www.instagram.com/sierraclubcanada/"">Sierra Club Canada Foundation empowers people</a>

2100 followers"
wildernesscommittee,"<a href=""https://www.instagram.com/wildernesscommittee/"">Education & action for nature, wildlife & climate in Canada</a>

2700 followers"
wildlandsleague,"<a href=""https://www.instagram.com/wildlandsleague/"">Conservation charity protecting irreplaceable wilderness</a>

1800 followers"
canadiansorg,"<a href=""https://www.instagram.com/canadiansorg/"">Challenging corporate power + holding governments accountable for</a>

9500 followers"
envirodefence,"<a href=""https://www.instagram.com/envirodefence/"">Defending clean water, a safe climate, and healthy communities</a>

32500 followers"
severncullissuzuki,"<a href=""https://www.instagram.com/severncullissuzuki/"">Activist for intergenerational justice, language and ecological diversity.</a>

29000 followers"
centreforclimatejustice,"<a href=""https://www.instagram.com/centreforclimatejustice/"">Advancing urgent community-engaged research & interdisciplinary collaboration to address the climate crisis</a>

3800 followers"
commonhorizoncommun,"<a href=""https://www.instagram.com/commonhorizoncommun/"">Young workers in Canada taking on corporate greed and fighting for climate and affordability solutions.</a>

6500 followers"
reality_climatique_canada,"<a href=""https://www.instagram.com/reality_climatique_canada/"">Mobilization & education for community-led #ClimateAction</a>

1600 followers"
regeneration.ca,"<a href=""https://www.instagram.com/regeneration.ca/"">Empowering the next generation of leaders to re•think how the economy can support human and ecological well-being.</a>

2500 followers"
youthclimatelab,"<a href=""https://www.instagram.com/youthclimatelab/"">We enable and mobilize youth to co-create a just, climate resilient future</a>

8000 followers"
climateactionmb,"<a href=""https://www.instagram.com/climateactionmb/"">Coalition of orgs working on advancing climate action and affordability in Manitoba</a>

3100 followers"
bc_cape,"<a href=""https://www.instagram.com/bc_cape/"">BC committee of @cape_doctors,</a>

584 followers"
greencommunitiescan,"<a href=""https://www.instagram.com/greencommunitiescan/"">We support grassroots-led climate action through leadership, connection, training, and funding.</a>

1600 followers"
Anti-Trans,
Anti-reconciliation,
Anti-vaccine,
Misinformation/Conspiracies,
Christian identity,
Alberta separatist,
Anti-China,
Anti-immigration,
White identity,
Overt racism,
"""Tough on crime""",
Anti-government,
Anti-tax/Anti-regulation,
Climate change denial,
Pro-fossil fuels industry,
Anti-union,
MAGA,
Pro-Conservative Party,
Pro-UCP,
Anti-left propoganda,
Corporate propoganda,
Pro-Liberal Party,
Pro-Indigenous rights,
Pro-LGBTQ rights,
Anti-racism,
Pro-environment,
Anti-fossil fuels,
Anti-corporate,
Pro-worker,
Anti-MAGA,
Anti-misinformation,
Pro-NDP,
Anti-right propoganda,
