Entity Name,Description,Category
iamrobinskies,"<a href=""https://www.instagram.com/iamrobinskies/"">Honest commentary about what matters most. Let's chat about the news, politics, culture, history & religion</a>

32600 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity,Anti-immigration,White identity,Overt racism,""Tough on crime"",MAGA,Anti-left propoganda"
officiallaurabilotta,"<a href=""https://www.instagram.com/officiallaurabilotta/"">Empowering women in Love & Life thru fashion, healthy living & activity.</a>

41200 followers",
mttmmedia,"<a href=""https://www.instagram.com/mttmmedia/""></a>

36000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,Overt racism,Anti-government,Pro-Conservative Party,Anti-left propoganda"
belz_iam,"<a href=""https://www.instagram.com/belz_iam/"">Politics and current events</a>

21000 followers","Anti-Trans,Misinformation,Conspiracies,Anti-China,""Tough on crime"",Climate change denial,MAGA,Anti-left propoganda"
conservativesikhscanada,"<a href=""https://www.instagram.com/conservativesikhscanada/"">Conservative Sikhs of Canada 🇨🇦</a>

2000 followers","""Tough on crime"",Pro-Conservative Party,Anti-left propoganda"
lifewithsonduren,"<a href=""https://www.instagram.com/lifewithsonduren/"">Everything life in Canada 🇨🇦</a>

100000 followers","Anti-Trans,""Tough on crime"""
ccfr_ccdaf,"<a href=""https://www.instagram.com/ccfr_ccdaf/"">Canada's Gun Lobby 🇨🇦</a>

58000 followers","""Tough on crime"",Anti-left propoganda"
straightouttathe6ixtv,"<a href=""https://www.instagram.com/straightouttathe6ixtv/"">🇨🇦 Culture & Entertainment</a>

393000 followers","Anti-Trans,Misinformation,Conspiracies,Anti-China,Anti-immigration,White identity,Overt racism,""Tough on crime"""
jasminlaine,"<a href=""https://www.instagram.com/jasminlaine/"">Host of Over Opinionated</a>

77000 followers","Christian identity,Anti-immigration,Anti-tax,Anti-regulation,Climate change denial,Pro-Conservative Party,Anti-left propoganda"
jordan.b.peterson,"<a href=""https://www.instagram.com/jordan.b.peterson/"">Clinical Psychologist Best-Selling Author</a>

92000000 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity,White identity,Anti-tax,Anti-regulation,Climate change denial,Anti-left propoganda"
preta6_,"<a href=""https://www.instagram.com/preta6_/"">writer @nationalpost @newwesttimes @reduxx.mag</a>

786 followers","Anti-Trans,Misinformation,Conspiracies,Pro-Conservative Party,Anti-left propoganda"
bettsnation,"<a href=""https://www.instagram.com/bettsnation/"">Boldly Exit The Traps of Society For the black sheep & freedom builders</a>

406000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,White identity,Anti-tax,Anti-regulation,Climate change denial,Anti-left propoganda"
shadoedavis,"<a href=""https://www.instagram.com/shadoedavis/?hl=en"">Host of “The Shadoe at Nite Livestream” weeknights at 8 Central, Truth Seeker, Question asker</a>

3100 followers","Anti-Trans,Anti-reconciliation,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,Overt racism,Anti-government,Climate change denial,Pro-fossil fuels industry,MAGA,Anti-left propoganda"
the_rude_awakening_tour,"<a href=""https://www.instagram.com/the_rude_awakening_tour/?hl=en"">Mefloquine advocate on the move, driving across Canada,, bring awareness to Mefloquine toxicity.</a>

2782 followers","Anti-vaccine,Misinformation,Conspiracies"
canadaisforsale1,"<a href=""https://www.instagram.com/canadaisforsale1/?hl=en"">Canada’s Unfiltered Truth</a>

26000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,""Tough on crime"",MAGA,Pro-Conservative Party,Anti-left propoganda"
we.unify.canada,"<a href=""https://www.instagram.com/we.unify.canada/?hl=en"">We Unify is an independent and nonpartisan volunteer organization.</a>

4500 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-tax,Anti-regulation,Climate change denial,Pro-fossil fuels industry,Anti-left propoganda"
freedomtrainn,"<a href=""https://www.instagram.com/freedomtrainn/?hl=en"">ΜΟΛΩΝ ΛΑΒΕ Alberta First.</a>

6700 followers","Anti-Trans,Misinformation,Conspiracies,Alberta separatist,Anti-immigration,Anti-tax,Anti-regulation,Pro-UCP,Anti-left propoganda"
613trending,"<a href=""https://www.instagram.com/613trending/"">Ottawa and beyond</a>

164000 followers",
montrealonly,"<a href=""https://www.instagram.com/montrealonly/"">Montreal's Guide to Food, Hotspots & Entertainment</a>

434000 followers",
yegwave,"<a href=""https://www.instagram.com/yegwave/"">Alberta Culture & Entertainment Page 🇨🇦</a>

598000 followers",
everythingaboutcanada0,"<a href=""https://www.instagram.com/everythingaboutcanada0/"">Your 🥇source for the best of Canada</a>

91000 followers",
armyofgreatmen,"<a href=""https://www.instagram.com/armyofgreatmen/"">Embrace healthy masculinity, personal growth, and life's challenges.</a>

116000 followers","Anti-Trans,Alberta separatist,Anti-immigration,Climate change denial,Pro-fossil fuels industry,Anti-union,Pro-UCP,Anti-left propoganda"
realctzn,"<a href=""https://www.instagram.com/realctzn/"">𝘛𝘳𝘺𝘪𝘯𝘨 𝘵𝘰 𝘣𝘳𝘪𝘯𝘨 𝘳𝘦𝘢𝘴𝘰𝘯 𝘵𝘰 a 𝘤𝘰𝘶𝘯𝘵𝘳𝘺 𝘭𝘢𝘤𝘬𝘪𝘯𝘨 𝘳𝘦𝘢𝘴𝘰𝘯 🇨🇦</a>

5000 followers","Misinformation,Conspiracies,Alberta separatist,Anti-immigration,""Tough on crime"",Anti-tax,Anti-regulation,Climate change denial,Pro-fossil fuels industry,MAGA,Anti-left propoganda"
echipiuk,"<a href=""https://www.instagram.com/echipiuk/"">Lawyer ⚖️ | Entrepreneur🧘‍♀️ | Pisces 🐠</a>

9700 followers","Anti-vaccine,Misinformation,Conspiracies,Alberta separatist,Anti-immigration,Anti-tax,Anti-regulation,Anti-union,Pro-UCP,Anti-left propoganda"
beautifulcanada_1,"<a href=""https://www.instagram.com/beautifulcanada_1/"">True North Strong & Free, Canada First</a>

60000 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity,Anti-China,Anti-immigration,""Tough on crime"",MAGA,Pro-Conservative Party,Anti-left propoganda"
mrscurator,"<a href=""https://www.instagram.com/mrscurator/"">DR, PHD of making true observations Using AI</a>

19000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,""Tough on crime"",Anti-tax,Anti-regulation,Climate change denial,Anti-left propoganda"
forcanada2025,"<a href=""https://www.instagram.com/forcanada2025/"">Join our community for $6.99/month. Funds help us grow, cancel anytime, posts will remain public.</a>

86000 followers",
marcnixonofficial,"<a href=""https://www.instagram.com/marcnixonofficial/"">Real estate, economics, mortgages and politics in Canada</a>

54600 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity,Anti-China,Anti-immigration,Overt racism,""Tough on crime"",Climate change denial,Pro-Conservative Party,Anti-left propoganda"
michelleferrericanada,"<a href=""https://www.instagram.com/michelleferrericanada/"">Politics. Purpose. Personality.</a>

117000 followers","Anti-Trans,Anti-China,Anti-immigration,""Tough on crime"",Pro-Conservative Party,Anti-left propoganda"
patriotcanadians,"<a href=""https://www.instagram.com/patriotcanadians/?hl=en"">Fueling the flames of patriotism as proud Patriot Canadians.</a>

45000 followers","Anti-immigration,""Tough on crime"",Pro-UCP,Anti-left propoganda"
mannybal2021,"<a href=""https://www.instagram.com/mannybal2021/?hl=en"">""Sponsor me! 📸 Influencer & brand collaborations</a>

5400 followers","Misinformation,Conspiracies,Alberta separatist,Pro-Conservative Party,Pro-UCP,Anti-left propoganda"
truepatriotscanada,"<a href=""https://www.instagram.com/truepatriotscanada/?hl=en"">Fighting for a glorious & free nation</a>

12400 followers","Misinformation,Conspiracies,Christian identity,Anti-immigration,White identity,Overt racism,""Tough on crime"",Anti-government"
puckdaddy93,"<a href=""https://www.instagram.com/puckdaddy93/?hl=en"">🇨🇦Canada First Movement</a>

31500 followers","Anti-Trans,Anti-reconciliation,Misinformation,Conspiracies,Christian identity,Anti-China,Anti-immigration,White identity,Overt racism,""Tough on crime"",Anti-government"
secondsonsca,"<a href=""https://www.instagram.com/secondsonsca/?hl=en"">Canadian Men's Nationalist Club</a>

37800 followers","Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,""Tough on crime"",Anti-government"
standunited.canada,"<a href=""https://www.instagram.com/standunited.canada/?hl=en"">Bold truth. Strong faith. Real freedom</a>

4800 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Christian identity,Anti-immigration,White identity,""Tough on crime"",Anti-government,Anti-left propoganda"
6ixnewzz,"<a href=""https://www.instagram.com/6ixnewzz/?hl=en"">DM For Credit / Removal</a>

51000 followers","Anti-Trans,Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,""Tough on crime"",MAGA,Anti-left propoganda"
emmy_rocket,"<a href=""https://www.instagram.com/emmy_rocket/?hl=en"">Canada's favorite IG (HIStory buff) ƁA$3D. Ŧrue stories that mainstream won't cover</a>

2300 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity,Anti-immigration,White identity,Overt racism"
nova_scotian_81,"<a href=""https://www.instagram.com/nova_scotian_81/?hl=en"">I ❤️ Jesus ✝️, Single, Imperfect Christian, Coffee</a>

887 followers",
universalostrichfarms,"<a href=""https://www.instagram.com/universalostrichfarms/?hl=en"">Katie, Karen & Dave welcome you to Universal Ostrich Farms</a>

2500 followers",Anti-government
ice cubes sandwiches,"<a href=""https://www.instagram.com/icecubesandwiches/?hl=en"">personal blog</a>

17200 followers","Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,""Tough on crime"",Climate change denial,Anti-left propoganda"
girlwiththenews,"<a href=""https://www.instagram.com/girlwiththenews/?hl=en"">Canadian news is blocked, journalists aren’t!</a>

8800 followers",
dominionsoc,"<a href=""https://www.instagram.com/dominionsoc/?hl=en"">A vanguard movement promoting Canadian nationalism and immigration reform to preserve the distinct Canadian nation.</a>

25000 followers","Anti-reconciliation,Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,""Tough on crime"""
gregwycliff,"<a href=""https://www.instagram.com/gregwycliffe/?hl=en"">Free Speech • Comedy • Reporting watch ""The Hate Network"" trailer now</a>

15500 followers","Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism"
dgvtyrie,"<a href=""https://www.instagram.com/dgvtyrie/?hl=en"">Canadian Nationalist 🍁 • Founder & Chairman @dominionsoc</a>

1200 followers","Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism"
northernbigotrymatt,"<a href=""https://www.instagram.com/northernbigotrymatt/?hl=en"">Bigotry from the Great WHITE North</a>

4000 followers",
tammy.m.peterson,"<a href=""https://www.instagram.com/tammy.m.peterson/"">I help women of faith find clarity and strength through conversations on tradition, motherhood, and healing.</a>

101000 followers","Misinformation,Conspiracies,Christian identity"
capolitt,"<a href=""https://www.instagram.com/capolitt/?hl=en"">Canadian Politics | Latest News updates | No Spin</a>

8100 followers",
proud_pinko,"<a href=""https://www.instagram.com/proud_pinko/"">Comms and marketing @ualbertandp</a>

1100 followers","Anti-racism,Anti-corporate,Pro-worker,Anti-misinformation,Pro-NDP"
daveberta,"<a href=""https://www.instagram.com/daveberta/"">Writing and podcasting about Alberta politics and elections since 2005.</a>

3437 followers","Pro-worker,Anti-MAGA,Anti-misinformation"
bobkronbauer,"<a href=""https://www.instagram.com/bobkronbauer/"">Host of Now You Know BC</a>

99000 followers",
alberta.unchained,"<a href=""https://www.instagram.com/alberta.unchained/"">For the proud. For the free. For Alberta</a>

16000 followers","Anti-Trans,Misinformation,Conspiracies,Alberta separatist,Anti-China,Anti-immigration,Anti-tax,Anti-regulation,Pro-fossil fuels industry,Pro-Conservative Party,Anti-left propoganda"
canadainformed,"<a href=""https://www.instagram.com/canadainformed/"">Independent Canadian MEDIA Page 🇨🇦</a>

23600 followers","""Tough on crime"""
jacobbbradshaw,"<a href=""https://www.instagram.com/jacobbbradshaw/"">Canadian Zoomer ☦︎ Lord Jesus Christ, have mercy on me a sinner.</a>

7100 followers","Misinformation,Conspiracies,Christian identity,White identity,Overt racism,Anti-left propoganda"
dacey_media,"<a href=""https://www.instagram.com/dacey_media/"">Independent Media - Ottawa, ON, Canada</a>

19200 followers","Anti-Trans,Misinformation,Conspiracies,Anti-government,Anti-left propoganda"
thekelsisherenperspective,"<a href=""https://www.instagram.com/thekelsisherenperspective/"">The KSP covers cracks in the media, culture, and leadership. One brutally honest conversation at a time.</a>

19600 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity"
realnicolagan,"<a href=""https://www.instagram.com/realnicolagan/"">Independent Reporter | Podcaster</a>

48000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,""Tough on crime"",Anti-left propoganda"
national_firearms_association,"<a href=""https://www.instagram.com/national_firearms_association/"">From Coast to Coast for over 40 years, NFA has fought for the Rights and Freedoms of Canadians.</a>

12000 followers",Anti-left propoganda
truthseeker01011,"<a href=""https://www.instagram.com/truthseeker01011/"">Optimistic citizen searching for the truth in a world full of lies</a>

282000 followers","Anti-vaccine,Misinformation,Conspiracies,Christian identity,Anti-immigration,""Tough on crime"",Anti-tax,Anti-regulation,MAGA,Anti-left propoganda"
ungovernable_melissa,"<a href=""https://www.instagram.com/ungovernable_melissa/"">AWAKE not WOK</a>

227000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Climate change denial,Anti-left propoganda"
dontgetplayedbypierre,"<a href=""https://www.instagram.com/dontgetplayedbypierre/"">Poilievre is pretending to care about you.</a>

5000 followers","Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-MAGA,Anti-misinformation,Anti-right propoganda"
policyalternatives,"<a href=""https://www.instagram.com/policyalternatives/"">The CCPA is Canada’s leading progressive policy research institute.</a>

11300 followers","Pro-Indigenous rights,Pro-LGBTQ rights,Anti-racism,Pro-environment,Anti-corporate,Pro-worker,Anti-MAGA,Anti-misinformation"
realtalkrj,"<a href=""https://www.instagram.com/realtalkrj/"">News, politics & pop culture with @RyanJespersen</a>

10200 followers",Anti-misinformation
therealmresq,"<a href=""https://www.instagram.com/therealmresq/"">Loving father & husband</a>

19500 followers","Misinformation,Conspiracies,Anti-tax,Anti-regulation,Anti-left propoganda"
lastchanceforcanada,"<a href=""https://www.instagram.com/lastchanceforcanada/"">Commentary on 11 Years of Liberal Government.</a>

9000 followers","Misinformation,Conspiracies,""Tough on crime"",Pro-Conservative Party,Anti-left propoganda"
savecanadaofficial,"<a href=""https://www.instagram.com/savecanadaofficial/""></a>

30000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,Anti-tax,Anti-regulation,Anti-left propoganda"
thekaylorbetts,"<a href=""https://www.instagram.com/thekaylorbetts/"">Comedy, Politics, Business.</a>

354000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,White identity,Anti-tax,Anti-regulation,Climate change denial,Anti-left propoganda"
thetallowedtruth,"<a href=""https://www.instagram.com/thetallowedtruth/"">For Fat & Freedom. Fighting “Big Scent” with 🐄 based cosmetics.</a>

72000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Climate change denial,Pro-Conservative Party,Anti-left propoganda"
nonnegotiable.brand,"<a href=""https://www.instagram.com/nonnegotiable.brand/"">God ✝ Family ✝ Country</a>

4500 followers","Anti-Trans,Misinformation,Conspiracies,""Tough on crime"",MAGA,Pro-Conservative Party,Anti-left propoganda"
matpiche,"<a href=""https://www.instagram.com/matpiche/"">Left Socialist Canada. Built in America.</a>

140000 followers","Misinformation,Conspiracies,Anti-tax,Anti-regulation,Anti-left propoganda"
alexa__lavoie,"<a href=""https://www.instagram.com/alexa__lavoie/"">Quebec based journalist for @news.rebel</a>

23000 followers","Misinformation,Conspiracies,Anti-immigration,""Tough on crime"",Anti-left propoganda"
justicecentre,"<a href=""https://www.instagram.com/justicecentre/"">The Justice Centre is a registered charity dedicated to defending the constitutional freedoms of all Canadians</a>

6800 followers","Misinformation,Conspiracies,Anti-left propoganda"
theresistancecc,"<a href=""https://www.instagram.com/theresistancecc/"">Resist Evil. Do Good.</a>

1600 followers","Misinformation,Conspiracies,Christian identity,Anti-government,Anti-tax,Anti-regulation,Climate change denial,Pro-fossil fuels industry,Anti-left propoganda"
riseofalberta,"<a href=""https://www.instagram.com/riseofalberta/"">Accelerating Alberta’s journey toward Independence.</a>

84000 followers","Misinformation,Conspiracies,Alberta separatist,Pro-UCP,Anti-left propoganda"
jeremymackenzie674,"<a href=""https://www.instagram.com/jeremymackenzie674/"">Canadian Nationalist</a>

28000 followers","Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,Anti-government,Anti-tax,Anti-regulation"
vaccine.choice.canada,"<a href=""https://www.instagram.com/vaccine.choice.canada/"">Federal non-profit educational society helping families make voluntary, informed, and health-conscious choices</a>

51000 followers","Anti-vaccine,Misinformation,Conspiracies"
albertaprosperityproject,"<a href=""https://www.instagram.com/albertaprosperityproject/"">Educating and Advocating For A Sovereign Alberta</a>

30000 followers","Misinformation,Conspiracies,Alberta separatist"
canadians_for_truth,"<a href=""https://www.instagram.com/canadians_for_truth/"">Non-profit organization aimed at bringing Truth, Freedom and Justice to Canadians.</a>

7500 followers","Anti-vaccine,Misinformation,Conspiracies,Christian identity,Alberta separatist"
blue.collar.canada,"<a href=""https://www.instagram.com/blue.collar.canada/"">Canadian Blue Collar Apparel 🇨🇦</a>

5500 followers",
danielbulford,"<a href=""https://www.instagram.com/danielbulford/"">Pro-Freedom, Canadian</a>

5500 followers","Anti-vaccine,Misinformation,Conspiracies"
freedomconvoy2022,"<a href=""https://www.instagram.com/freedomconvoy2022/"">2022 Freedom Convoy Documented From Start To Finish</a>

369000 followers","Anti-vaccine,Misinformation,Conspiracies,Pro-Conservative Party,Anti-left propoganda"
liberty_dispatch,"<a href=""https://www.instagram.com/liberty_dispatch/"">Canadian news, culture, and politics from a distinctly Christian worldview</a>

11000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Christian identity,Climate change denial,Anti-left propoganda"
barter_it,"<a href=""https://www.instagram.com/barter_it/"">🇨🇦Launched Oct 1st- Canada’s Freedom-Loving Barter System! Find your peeps, barter direct or use BITS™ and shop like-minded businesses!</a>

24000 followers","Anti-vaccine,Misinformation,Conspiracies,Alberta separatist,""Tough on crime"",Anti-tax,Anti-regulation,Pro-Conservative Party,Anti-left propoganda"
sflcanada,"<a href=""https://www.instagram.com/sflcanada/"">Official Canada account for @sfliberty</a>

7700 followers","Anti-tax,Anti-regulation,Anti-left propoganda"
arpacanada,"<a href=""https://www.instagram.com/arpacanada/"">The Association for Reformed Political Action - educating, equipping, and encouraging Christians for political action.</a>

4600 followers",Christian identity
riseup_canada,"<a href=""https://www.instagram.com/riseup_canada/"">Fighting to keep our rights to medical freedom.</a>

57000 followers","Anti-vaccine,Misinformation,Conspiracies,Christian identity"
thenewright_hq,"<a href=""https://www.instagram.com/thenewright_hq/"">God • Family • Guns • Freedom!</a>

1600 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Christian identity,Anti-government"
action4canadaofficial,"<a href=""https://www.instagram.com/action4canadaofficial/"">Action4Canada is a national movement reaching out to millions of Canadians.</a>

8400 followers","Anti-Trans,Anti-reconciliation,Anti-vaccine,Misinformation,Conspiracies,Christian identity,White identity,Anti-government,Climate change denial,Anti-left propoganda"
blnewsmedia,"<a href=""https://www.instagram.com/blnewsmedia/"">Support independent media.</a>

20000 followers","Anti-vaccine,Misinformation,Conspiracies,Anti-government"
vets4freedom,"<a href=""https://www.instagram.com/vets4freedom/"">A human rights advocacy and veteran community group in Canada</a>

5400 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-government,Climate change denial,MAGA,Anti-left propoganda"
edmontonwildin,"<a href=""https://www.instagram.com/edmontonwildin/"">The good, the bad and the ugly</a>

106000 followers",
samantha_lotus,"<a href=""https://www.instagram.com/samantha_lotus/"">For awake, high-achieving female leaders.</a>

112000 followers","Anti-vaccine,Misinformation,Conspiracies,Christian identity,Alberta separatist,White identity,Anti-left propoganda"
winnipegwildin,"<a href=""https://www.instagram.com/winnipegwildin/"">The Good the Bad and the Ugly</a>

257000 followers",
riseofalberta2.0,"<a href=""https://www.instagram.com/riseofalberta2.0/"">Back up to @riseofalberta</a>

20000 followers","Misinformation,Conspiracies,Alberta separatist,Pro-UCP,Anti-left propoganda"
albertanpatriot,"<a href=""https://www.instagram.com/albertanpatriot/"">Defend the West</a>

10600 followers","Misinformation,Conspiracies,Alberta separatist,Anti-immigration,Overt racism,""Tough on crime"",Anti-left propoganda"
truckingforfreedom,"<a href=""https://www.instagram.com/truckingforfreedom/"">Docuseries built by Canadian creatives | Revealing the factual story of the Freedom Convoy</a>

23000 followers","Anti-vaccine,Misinformation,Conspiracies,Anti-government"
justicecentre,"<a href=""https://www.instagram.com/justicecentre/"">The Justice Centre is a registered charity dedicated to defending the constitutional freedoms of all Canadians</a>

6800 followers",
leadersonthefrontier,"<a href=""https://www.instagram.com/leadersonthefrontier/"">Discussions of common sense and good governance from a non-partisan, cutting-edge think tank.</a>

1200 followers","Anti-reconciliation,Misinformation,Conspiracies,Christian identity,Anti-immigration,Anti-tax,Anti-regulation,Climate change denial,Pro-fossil fuels industry,Anti-left propoganda"
flipcanadablue,"<a href=""https://www.instagram.com/flipcanadablue/"">Going to save Canada🇨🇦 by promoting conservative values. Wear your heart in public #FlipCanadaBlue</a>

11800 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity,Anti-immigration,""Tough on crime"",Anti-tax,Anti-regulation,Pro-Conservative Party,Anti-left propoganda"
canadaareweok,"<a href=""https://www.instagram.com/canadaareweok/"">Canada are we ok?</a>

98000 followers","Anti-Trans,Misinformation,Conspiracies,Anti-immigration,Overt racism,""Tough on crime"",Anti-left propoganda"
cdnconfoundation,"<a href=""https://www.instagram.com/cdnconfoundation/"">Legal charity dedicated to defending rights and freedoms.</a>

2800 followers","Misinformation,Conspiracies,Anti-government"
marcusterritory,"<a href=""https://www.instagram.com/marcusterritory/""></a>

43000 followers","Pro-LGBTQ rights,Anti-right propoganda"
grahamistearingup,"<a href=""https://www.instagram.com/grahamistearingup/"">Interne Culture, Media, and Politics.</a>

2700 followers","Anti-MAGA,Anti-misinformation"
nowthatscanadian,"<a href=""https://www.instagram.com/nowthatscanadian/"">Celebrating everything Canadian!</a>

215000 followers","Pro-Liberal Party,Anti-MAGA,Anti-right propoganda"
