Entity Name,Description,Category,Image,Link,Show,Fixed,X,Y
mrscurator,"DR, PHD of making true observations Using AI

19000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,""Tough on crime"",Anti-tax,Anti-regulation,Climate change denial,Anti-left propoganda",,,true,true,575.72,554.70
forcanada2025,"Join our community for $6.99/month. Funds help us grow, cancel anytime, posts will remain public.

86000 followers",,,,true,true,1140.00,286.90
marcnixonofficial,"Real estate, economics, mortgages and politics in Canada

54600 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity,Anti-China,Anti-immigration,Overt racism,""Tough on crime"",Climate change denial,Pro-Conservative Party,Anti-left propoganda",,,true,true,550.87,503.78
michelleferrericanada,"Politics. Purpose. Personality.

117000 followers","Anti-Trans,Anti-China,Anti-immigration,""Tough on crime"",Pro-Conservative Party,Anti-left propoganda",,,true,true,482.44,318.38
patriotcanadians,"Fueling the flames of patriotism as proud Patriot Canadians.

45000 followers","Anti-immigration,""Tough on crime"",Pro-UCP,Anti-left propoganda",,,true,true,415.02,392.63
mannybal2021,"""Sponsor me! 📸 Influencer & brand collaborations

5400 followers","Misinformation,Conspiracies,Alberta separatist,Pro-Conservative Party,Pro-UCP,Anti-left propoganda",,,true,true,255.40,749.92
truepatriotscanada,"Fighting for a glorious & free nation

12400 followers","Misinformation,Conspiracies,Christian identity,Anti-immigration,White identity,Overt racism,""Tough on crime"",Anti-government",,,true,true,684.66,665.80
puckdaddy93,"🇨🇦Canada First Movement

31500 followers","Anti-Trans,Anti-reconciliation,Misinformation,Conspiracies,Christian identity,Anti-China,Anti-immigration,White identity,Overt racism,""Tough on crime"",Anti-government",,,true,true,734.68,449.56
secondsonsca,"Canadian Men's Nationalist Club

37800 followers","Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,""Tough on crime"",Anti-government",,,true,true,704.15,717.92
standunited.canada,"Bold truth. Strong faith. Real freedom

4800 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Christian identity,Anti-immigration,White identity,""Tough on crime"",Anti-government,Anti-left propoganda",,,true,true,534.31,710.45
6ixnewzz,"DM For Credit / Removal

51000 followers","Anti-Trans,Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,""Tough on crime"",MAGA,Anti-left propoganda",,,true,true,695.40,487.17
emmy_rocket,"Canada's favorite IG (HIStory buff) ƁA$3D. Ŧrue stories that mainstream won't cover

2300 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity,Anti-immigration,White identity,Overt racism",,,true,true,795.57,583.79
nova_scotian_81,"I ❤️ Jesus ✝️, Single, Imperfect Christian, Coffee

887 followers",,,,true,true,143.94,88.55
universalostrichfarms,"Katie, Karen & Dave welcome you to Universal Ostrich Farms

2500 followers",Anti-government,,,true,true,516.89,858.06
ice cubes sandwiches,"personal blog

17200 followers","Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,""Tough on crime"",Climate change denial,Anti-left propoganda",,,true,true,682.02,542.81
girlwiththenews,"Canadian news is blocked, journalists aren’t!

8800 followers",,,,true,true,537.06,88.10
dominionsoc,"A vanguard movement promoting Canadian nationalism and immigration reform to preserve the distinct Canadian nation.

25000 followers","Anti-reconciliation,Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,""Tough on crime""",,,true,true,789.72,450.60
gregwycliff,"Free Speech • Comedy • Reporting watch ""The Hate Network"" trailer now

15500 followers","Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism",,,true,true,787.01,641.84
dgvtyrie,"Canadian Nationalist 🍁 • Founder & Chairman @dominionsoc

1200 followers","Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism",,,true,true,830.82,540.70
northernbigotrymatt,"Bigotry from the Great WHITE North

4000 followers",,,,true,true,1028.42,89.84
tammy.m.peterson,"I help women of faith find clarity and strength through conversations on tradition, motherhood, and healing.

101000 followers","Misinformation,Conspiracies,Christian identity",,,true,true,374.82,852.83
capolitt,"Canadian Politics | Latest News updates | No Spin

8100 followers",,,,true,true,972.47,89.59
proud_pinko,"Comms and marketing @ualbertandp

1100 followers","Anti-racism,Anti-corporate,Pro-worker,Anti-misinformation,Pro-NDP",,,true,true,1094.54,1013.66
daveberta,"Writing and podcasting about Alberta politics and elections since 2005.

3437 followers","Pro-worker,Anti-MAGA,Anti-misinformation",,,true,true,1126.74,821.20
bobkronbauer,"Host of Now You Know BC

99000 followers",,,,true,true,1140.00,90.52
alberta.unchained,"For the proud. For the free. For Alberta

16000 followers","Anti-Trans,Misinformation,Conspiracies,Alberta separatist,Anti-China,Anti-immigration,Anti-tax,Anti-regulation,Pro-fossil fuels industry,Pro-Conservative Party,Anti-left propoganda",,,true,true,369.99,479.52
canadainformed,"Independent Canadian MEDIA Page 🇨🇦

23600 followers","""Tough on crime""",,,true,true,672.11,197.58
jacobbbradshaw,"Canadian Zoomer ☦︎ Lord Jesus Christ, have mercy on me a sinner.

7100 followers","Misinformation,Conspiracies,Christian identity,White identity,Overt racism,Anti-left propoganda",,,true,true,660.18,752.17
dacey_media,"Independent Media - Ottawa, ON, Canada

19200 followers","Anti-Trans,Misinformation,Conspiracies,Anti-government,Anti-left propoganda",,,true,true,641.05,700.49
thekelsisherenperspective,"The KSP covers cracks in the media, culture, and leadership. One brutally honest conversation at a time.

19600 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity",,,true,true,739.75,675.09
realnicolagan,"Independent Reporter | Podcaster

48000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,""Tough on crime"",Anti-left propoganda",,,true,true,430.27,557.18
national_firearms_association,"From Coast to Coast for over 40 years, NFA has fought for the Rights and Freedoms of Canadians.

12000 followers",Anti-left propoganda,,,true,true,119.17,415.03
truthseeker01011,"Optimistic citizen searching for the truth in a world full of lies

282000 followers","Anti-vaccine,Misinformation,Conspiracies,Christian identity,Anti-immigration,""Tough on crime"",Anti-tax,Anti-regulation,MAGA,Anti-left propoganda",,,true,true,335.74,330.60
ungovernable_melissa,"AWAKE not WOK

227000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Climate change denial,Anti-left propoganda",,,true,true,229.38,428.09
dontgetplayedbypierre,"Poilievre is pretending to care about you.

5000 followers","Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-MAGA,Anti-misinformation,Anti-right propoganda",,,true,true,1030.28,749.38
policyalternatives,"The CCPA is Canada’s leading progressive policy research institute.

11300 followers","Pro-Indigenous rights,Pro-LGBTQ rights,Anti-racism,Pro-environment,Anti-corporate,Pro-worker,Anti-MAGA,Anti-misinformation",,,true,true,1051.87,924.77
realtalkrj,"News, politics & pop culture with @RyanJespersen

10200 followers",Anti-misinformation,,,true,true,1051.31,1168.46
therealmresq,"Loving father & husband

19500 followers","Misinformation,Conspiracies,Anti-tax,Anti-regulation,Anti-left propoganda",,,true,true,462.97,419.11
lastchanceforcanada,"Commentary on 11 Years of Liberal Government.

9000 followers","Misinformation,Conspiracies,""Tough on crime"",Pro-Conservative Party,Anti-left propoganda",,,true,true,655.23,617.15
savecanadaofficial,"

30000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,Anti-tax,Anti-regulation,Anti-left propoganda",,,true,true,594.94,428.54
thekaylorbetts,"Comedy, Politics, Business.

354000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,White identity,Anti-tax,Anti-regulation,Climate change denial,Anti-left propoganda",,,true,true,324.52,545.36
thetallowedtruth,"For Fat & Freedom. Fighting “Big Scent” with 🐄 based cosmetics.

72000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Climate change denial,Pro-Conservative Party,Anti-left propoganda",,,true,true,237.35,573.57
nonnegotiable.brand,"God ✝ Family ✝ Country

4500 followers","Anti-Trans,Misinformation,Conspiracies,""Tough on crime"",MAGA,Pro-Conservative Party,Anti-left propoganda",,,true,true,586.80,330.29
matpiche,"Left Socialist Canada. Built in America.

140000 followers","Misinformation,Conspiracies,Anti-tax,Anti-regulation,Anti-left propoganda",,,true,true,435.61,196.51
alexa__lavoie,"Quebec based journalist for @news.rebel

23000 followers","Misinformation,Conspiracies,Anti-immigration,""Tough on crime"",Anti-left propoganda",,,true,true,417.14,702.57
justicecentre,"The Justice Centre is a registered charity dedicated to defending the constitutional freedoms of all Canadians

6800 followers","Misinformation,Conspiracies,Anti-left propoganda",,,true,true,490.07,1249.60
theresistancecc,"Resist Evil. Do Good.

1600 followers","Misinformation,Conspiracies,Christian identity,Anti-government,Anti-tax,Anti-regulation,Climate change denial,Pro-fossil fuels industry,Anti-left propoganda",,,true,true,370.70,676.67
riseofalberta,"Accelerating Alberta’s journey toward Independence.

84000 followers","Misinformation,Conspiracies,Alberta separatist,Pro-UCP,Anti-left propoganda",,,true,true,161.41,707.90
jeremymackenzie674,"Canadian Nationalist

28000 followers","Misinformation,Conspiracies,Anti-immigration,White identity,Overt racism,Anti-government,Anti-tax,Anti-regulation",,,true,true,617.08,651.03
vaccine.choice.canada,"Federal non-profit educational society helping families make voluntary, informed, and health-conscious choices

51000 followers","Anti-vaccine,Misinformation,Conspiracies",,,true,true,134.14,476.92
albertaprosperityproject,"Educating and Advocating For A Sovereign Alberta

30000 followers","Misinformation,Conspiracies,Alberta separatist",,,true,true,193.76,760.49
canadians_for_truth,"Non-profit organization aimed at bringing Truth, Freedom and Justice to Canadians.

7500 followers","Anti-vaccine,Misinformation,Conspiracies,Christian identity,Alberta separatist",,,true,true,288.86,798.58
blue.collar.canada,"Canadian Blue Collar Apparel 🇨🇦

5500 followers",,,,true,true,1032.13,1249.60
danielbulford,"Pro-Freedom, Canadian

5500 followers","Anti-vaccine,Misinformation,Conspiracies",,,true,true,90.48,514.00
freedomconvoy2022,"2022 Freedom Convoy Documented From Start To Finish

369000 followers","Anti-vaccine,Misinformation,Conspiracies,Pro-Conservative Party,Anti-left propoganda",,,true,true,269.05,689.82
liberty_dispatch,"Canadian news, culture, and politics from a distinctly Christian worldview

11000 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Christian identity,Climate change denial,Anti-left propoganda",,,true,true,272.20,633.97
barter_it,"🇨🇦Launched Oct 1st- Canada’s Freedom-Loving Barter System! Find your peeps, barter direct or use BITS™ and shop like-minded businesses!

24000 followers","Anti-vaccine,Misinformation,Conspiracies,Alberta separatist,""Tough on crime"",Anti-tax,Anti-regulation,Pro-Conservative Party,Anti-left propoganda",,,true,true,176.05,443.87
sflcanada,"Official Canada account for @sfliberty

7700 followers","Anti-tax,Anti-regulation,Anti-left propoganda",,,true,true,217.33,710.71
arpacanada,"The Association for Reformed Political Action - educating, equipping, and encouraging Christians for political action.

4600 followers",Christian identity,,,true,true,474.16,893.72
riseup_canada,"Fighting to keep our rights to medical freedom.

57000 followers","Anti-vaccine,Misinformation,Conspiracies,Christian identity",,,true,true,524.60,803.01
thenewright_hq,"God • Family • Guns • Freedom!

1600 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Christian identity,Anti-government",,,true,true,584.02,693.71
action4canadaofficial,"Action4Canada is a national movement reaching out to millions of Canadians.

8400 followers","Anti-Trans,Anti-reconciliation,Anti-vaccine,Misinformation,Conspiracies,Christian identity,White identity,Anti-government,Climate change denial,Anti-left propoganda",,,true,true,518.76,549.42
blnewsmedia,"Support independent media.

20000 followers","Anti-vaccine,Misinformation,Conspiracies,Anti-government",,,true,true,568.44,837.50
vets4freedom,"A human rights advocacy and veteran community group in Canada

5400 followers","Anti-Trans,Anti-vaccine,Misinformation,Conspiracies,Anti-government,Climate change denial,MAGA,Anti-left propoganda",,,true,true,271.90,462.21
edmontonwildin,"The good, the bad and the ugly

106000 followers",,,,true,true,1087.04,1249.60
samantha_lotus,"For awake, high-achieving female leaders.

112000 followers","Anti-vaccine,Misinformation,Conspiracies,Christian identity,Alberta separatist,White identity,Anti-left propoganda",,,true,true,378.78,535.11
winnipegwildin,"The Good the Bad and the Ugly

257000 followers",,,,true,true,1084.30,90.10
riseofalberta2.0,"Back up to @riseofalberta

20000 followers","Misinformation,Conspiracies,Alberta separatist,Pro-UCP,Anti-left propoganda",,,true,true,179.07,569.39
albertanpatriot,"Defend the West

10600 followers","Misinformation,Conspiracies,Alberta separatist,Anti-immigration,Overt racism,""Tough on crime"",Anti-left propoganda",,,true,true,421.50,499.80
truckingforfreedom,"Docuseries built by Canadian creatives | Revealing the factual story of the Freedom Convoy

23000 followers","Anti-vaccine,Misinformation,Conspiracies,Anti-government",,,true,true,473.10,823.13
justicecentre,"The Justice Centre is a registered charity dedicated to defending the constitutional freedoms of all Canadians

6800 followers",,,,true,true,682.52,304.15
leadersonthefrontier,"Discussions of common sense and good governance from a non-partisan, cutting-edge think tank.

1200 followers","Anti-reconciliation,Misinformation,Conspiracies,Christian identity,Anti-immigration,Anti-tax,Anti-regulation,Climate change denial,Pro-fossil fuels industry,Anti-left propoganda",,,true,true,317.41,494.15
flipcanadablue,"Going to save Canada🇨🇦 by promoting conservative values. Wear your heart in public #FlipCanadaBlue

11800 followers","Anti-Trans,Misinformation,Conspiracies,Christian identity,Anti-immigration,""Tough on crime"",Anti-tax,Anti-regulation,Pro-Conservative Party,Anti-left propoganda",,,true,true,558.82,647.97
canadaareweok,"Canada are we ok?

98000 followers","Anti-Trans,Misinformation,Conspiracies,Anti-immigration,Overt racism,""Tough on crime"",Anti-left propoganda",,,true,true,741.99,395.01
cdnconfoundation,"Legal charity dedicated to defending rights and freedoms.

2800 followers","Misinformation,Conspiracies,Anti-government",,,true,true,430.23,858.91
marcusterritory,"

43000 followers","Pro-LGBTQ rights,Anti-right propoganda",,,true,true,1122.63,675.71
grahamistearingup,"Interne Culture, Media, and Politics.

2700 followers","Anti-MAGA,Anti-misinformation",,,true,true,1140.00,1011.82
nowthatscanadian,"Celebrating everything Canadian!

215000 followers","Pro-Liberal Party,Anti-MAGA,Anti-right propoganda",,,true,true,1073.94,648.03
yukonsblackcomedian,"I tell jokes make music and cook the dankest food.

39000 followers","Pro-Liberal Party,Pro-Indigenous rights,Pro-LGBTQ rights,Anti-racism,Anti-corporate,Pro-worker,Anti-MAGA,Anti-right propoganda",,,true,true,881.62,756.00
adamsusser,"Comedian

31000 followers",,,,true,true,88.00,457.40
604raw,"#1 In Vancouver Lifestyle & Culture 🇨🇦

53000 followers","""Tough on crime""",,,true,true,88.00,308.47
meanwhileincanada1,"Looking at the lighter side of life in Canada and Canadian politics.

31000 followers","Pro-Liberal Party,Anti-MAGA,Anti-right propoganda",,,true,true,1057.14,701.43
krassensteins,"Journalists, Investors, Fathers, Husbands

124000 followers","Misinformation,Conspiracies,Anti-MAGA,Anti-right propoganda",,,true,true,811.81,728.05
_spokemedia,"Deep dives into Canadian issues you should care about.

621 followers","Anti-fossil fuels,Pro-worker,Anti-MAGA,Anti-misinformation,Anti-right propoganda",,,true,true,143.95,1249.60
oilsandsaction,"We share facts + positivity about 🇨🇦 oil & gas.

30000 followers","Misinformation,Conspiracies,Anti-tax,Anti-regulation,Pro-fossil fuels industry,Corporate propoganda",,,true,true,197.60,247.07
lngaction,"Supporting the development of Canada’s liquefied natural gas (LNG) sector

108 followers","Misinformation,Conspiracies,Anti-tax,Anti-regulation,Pro-fossil fuels industry,Corporate propoganda",,,true,true,140.86,311.04
canadaaction,"Canada’s natural resources are the foundation of our national economy and quality of life.

37800 followers","Misinformation,Conspiracies,Anti-tax,Anti-regulation,Pro-fossil fuels industry,Corporate propoganda",,,true,true,107.48,360.37
greatnortherndiscussions,"Western🇨🇦Podcast🎙️| CLIPS PAGE | A Passion for Defending Western Interests | Energy

14200 followers","Anti-Trans,Anti-reconciliation,Anti-vaccine,Misinformation,Conspiracies,Alberta separatist,Anti-government,Anti-tax,Anti-regulation,Climate change denial,Pro-fossil fuels industry,Anti-union,Anti-left propoganda,Corporate propoganda",,,true,true,243.95,279.84
indigenousresourcenetwork,"A network for Indigenous workers & leaders who support Indigenous involvement in natural resource development🇨🇦

1700 followers","Pro-fossil fuels industry,Corporate propoganda",,,true,true,184.84,192.54
conocophillips,"We are a global oil and gas company tasked with an important job - to safely find and deliver energy for the world

41000 followers","Pro-fossil fuels industry,Corporate propoganda",,,true,true,134.22,168.48
shifthitfan,"Awake. Not woke. ✝️🇨🇦

2173 followers","Anti-Trans,Misinformation,Conspiracies,Alberta separatist,Anti-China,Overt racism,""Tough on crime"",MAGA,Pro-Conservative Party,Anti-left propoganda",,,true,true,589.70,602.71
nvancaroline,"Mum, hiker, cyclist, North Shore enthusiast. PhD in democratic things. Commentator on political things.

9000 followers","""Tough on crime"",Anti-tax,Anti-regulation,Anti-left propoganda",,,true,true,329.34,180.47
rtntoronto,"Content across the Greater Toronto Area 🇨🇦

300000 followers","""Tough on crime"",Anti-left propoganda",,,true,true,492.09,131.62
karishmaclimategirl,"Climate storyteller

120000 followers","Pro-environment,Anti-fossil fuels,Anti-corporate",,,true,true,1008.68,1134.26
naomiaklein,"Doppelganger. This Changes Everything. The Shock Doctrine. No Logo. On Fire.

128000 followers","Anti-racism,Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-MAGA,Anti-misinformation",,,true,true,980.88,840.33
changecourse_ca,"A youth-led movement ushering in the end of fossil fuel financing

5500 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-MAGA,Anti-misinformation",,,true,true,997.50,1059.38
catabreu_,"Climate action is my love language

1871 followers","Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker",,,true,true,782.14,955.84
mike_hudema,"Comms Director with @canopyplanet

3700 followers","Pro-environment,Anti-fossil fuels",,,true,true,727.77,967.94
canopyplanet,"Canopy is an award winning environmental not-for-profit organization

31800 followers",Pro-environment,,,true,true,981.02,725.90
